Weeks
1	4 56 1
2	12 56 1
3	15 56 1
4	9 56 1
5	28 56 1
6	29 56 1
7	8 56 1
8	7 56 1
9	4 56 1
10	8 56 1
11	9 56 1
12	12 56 1
13	8 56 1
14	4 56 1
15	14 56 1
16	19 56 1
17	23 56 1
18	12 56 1
19	22 56 1
20	12 56 1
21	13 56 1
22	19 56 1
23	10 56 1
24	5 56 1
25	5 56 1
26	5 56 1
27	7 56 1
28	7 56 1
29	1 56 1
30	3 56 1 
31	1 56 1
32	2 56 1
33	0 56 1 
34	2 56 1 
35	9 56 1
36	1 56 1
37	0 56 1
38	0 56 1
39	0 56 1
40	1 56 1
41	1 56 1
